Frame,Angle
4703,"{'Flexão_CotoveloD': 145.9783649817008, 'Flexão_CotoveloE': 149.07116909016753, 'Abdução_OmbroE': 98.60089480321216, 'Abdução_OmbroD': 99.54820179371171, 'Flexão_OmbroE': 14.321730127124141, 'Flexão_OmbroD': 22.832231641478387}"
4704,"{'Flexão_CotoveloD': 146.04118834788568, 'Flexão_CotoveloE': 148.90490179733823, 'Abdução_OmbroE': 97.50564385201479, 'Abdução_OmbroD': 100.59391349062244, 'Flexão_OmbroE': 14.3846590963457, 'Flexão_OmbroD': 23.44550481131199}"
4705,"{'Flexão_CotoveloD': 145.7123052358227, 'Flexão_CotoveloE': 149.18225366043197, 'Abdução_OmbroE': 96.43461466099694, 'Abdução_OmbroD': 102.0584282549632, 'Flexão_OmbroE': 14.498302982772685, 'Flexão_OmbroD': 24.420337565194387}"
4706,"{'Flexão_CotoveloD': 144.69258546774503, 'Flexão_CotoveloE': 149.27103328591318, 'Abdução_OmbroE': 97.67458933088693, 'Abdução_OmbroD': 101.10307690349052, 'Flexão_OmbroE': 13.748960388891334, 'Flexão_OmbroD': 23.2580128495768}"
4707,"{'Flexão_CotoveloD': 144.82631795910942, 'Flexão_CotoveloE': 148.6204186762886, 'Abdução_OmbroE': 94.56738746875949, 'Abdução_OmbroD': 104.07489135864364, 'Flexão_OmbroE': 13.795341106640933, 'Flexão_OmbroD': 24.44608138948246}"
4708,"{'Flexão_CotoveloD': 143.9894953292855, 'Flexão_CotoveloE': 148.8457578089022, 'Abdução_OmbroE': 95.20651196604551, 'Abdução_OmbroD': 103.65086620738573, 'Flexão_OmbroE': 13.423275490821396, 'Flexão_OmbroD': 24.145808058516735}"
4709,"{'Flexão_CotoveloD': 144.73275366333786, 'Flexão_CotoveloE': 149.08514346470838, 'Abdução_OmbroE': 92.8220832855543, 'Abdução_OmbroD': 105.35314306966288, 'Flexão_OmbroE': 12.751617145460585, 'Flexão_OmbroD': 24.258428055926544}"
4710,"{'Flexão_CotoveloD': 145.32841328072166, 'Flexão_CotoveloE': 149.71485183798038, 'Abdução_OmbroE': 90.98281826435372, 'Abdução_OmbroD': 106.90150306169814, 'Flexão_OmbroE': 13.76997760411038, 'Flexão_OmbroD': 26.174258593749954}"
4711,"{'Flexão_CotoveloD': 144.50369588777428, 'Flexão_CotoveloE': 150.04949524044451, 'Abdução_OmbroE': 87.79214511126223, 'Abdução_OmbroD': 108.64640346700678, 'Flexão_OmbroE': 13.396776977694543, 'Flexão_OmbroD': 25.947663407469804}"
4712,"{'Flexão_CotoveloD': 145.25536088706883, 'Flexão_CotoveloE': 150.48389422922446, 'Abdução_OmbroE': 84.38165321304709, 'Abdução_OmbroD': 111.78493950209436, 'Flexão_OmbroE': 14.321843581253262, 'Flexão_OmbroD': 27.658041099699943}"
4713,"{'Flexão_CotoveloD': 144.90086780409337, 'Flexão_CotoveloE': 150.27272367200447, 'Abdução_OmbroE': 86.73238213374474, 'Abdução_OmbroD': 109.69496486694045, 'Flexão_OmbroE': 12.963862753741239, 'Flexão_OmbroD': 27.279620905788846}"
4714,"{'Flexão_CotoveloD': 143.26315336832963, 'Flexão_CotoveloE': 149.68468726546044, 'Abdução_OmbroE': 83.57496562602367, 'Abdução_OmbroD': 112.91237714168099, 'Flexão_OmbroE': 13.160088656928309, 'Flexão_OmbroD': 26.865121574012505}"
4715,"{'Flexão_CotoveloD': 142.93319474703006, 'Flexão_CotoveloE': 149.39733342295244, 'Abdução_OmbroE': 79.84744670638071, 'Abdução_OmbroD': 116.4046598436783, 'Flexão_OmbroE': 13.200805638248966, 'Flexão_OmbroD': 28.197315724119647}"
4716,"{'Flexão_CotoveloD': 141.6686966150325, 'Flexão_CotoveloE': 147.65782320284822, 'Abdução_OmbroE': 81.71737677255581, 'Abdução_OmbroD': 115.97001283768634, 'Flexão_OmbroE': 12.533321092240811, 'Flexão_OmbroD': 27.54081086173511}"
4717,"{'Flexão_CotoveloD': 142.93678688910396, 'Flexão_CotoveloE': 148.75539008214224, 'Abdução_OmbroE': 82.5687302929886, 'Abdução_OmbroD': 114.25893930722559, 'Flexão_OmbroE': 14.870860939283801, 'Flexão_OmbroD': 30.288110287689904}"
4718,"{'Flexão_CotoveloD': 141.82734024399332, 'Flexão_CotoveloE': 148.2262778330483, 'Abdução_OmbroE': 80.36956091766655, 'Abdução_OmbroD': 116.74800723320034, 'Flexão_OmbroE': 13.04120642064052, 'Flexão_OmbroD': 28.30696002574757}"
4719,"{'Flexão_CotoveloD': 143.0171564642365, 'Flexão_CotoveloE': 149.58640026897024, 'Abdução_OmbroE': 76.69281199699475, 'Abdução_OmbroD': 119.67104962754601, 'Flexão_OmbroE': 14.397341289890619, 'Flexão_OmbroD': 30.861340305266083}"
4720,"{'Flexão_CotoveloD': 143.13746511996837, 'Flexão_CotoveloE': 150.40126847355597, 'Abdução_OmbroE': 74.67801456291299, 'Abdução_OmbroD': 122.0024304081106, 'Flexão_OmbroE': 13.382655413404564, 'Flexão_OmbroD': 30.705956185474378}"
4721,"{'Flexão_CotoveloD': 143.18836689559356, 'Flexão_CotoveloE': 149.772559723319, 'Abdução_OmbroE': 72.83704463039923, 'Abdução_OmbroD': 123.97140974035435, 'Flexão_OmbroE': 12.325791566185302, 'Flexão_OmbroD': 30.735156086251948}"
4722,"{'Flexão_CotoveloD': 144.3575383806491, 'Flexão_CotoveloE': 150.80515161682408, 'Abdução_OmbroE': 70.47867362242943, 'Abdução_OmbroD': 124.97889941972736, 'Flexão_OmbroE': 12.588612662395803, 'Flexão_OmbroD': 30.927776070655}"
4723,"{'Flexão_CotoveloD': 143.79089147006334, 'Flexão_CotoveloE': 151.2475056620376, 'Abdução_OmbroE': 69.23530989284875, 'Abdução_OmbroD': 126.16243718021855, 'Flexão_OmbroE': 13.520540411056658, 'Flexão_OmbroD': 33.27951122084585}"
4724,"{'Flexão_CotoveloD': 144.06831809762085, 'Flexão_CotoveloE': 151.43401791006212, 'Abdução_OmbroE': 69.18569236868565, 'Abdução_OmbroD': 126.53535339155886, 'Flexão_OmbroE': 13.504000637700557, 'Flexão_OmbroD': 32.615961313351335}"
4725,"{'Flexão_CotoveloD': 146.224799335948, 'Flexão_CotoveloE': 155.13753677216584, 'Abdução_OmbroE': 61.67895775985856, 'Abdução_OmbroD': 132.79294175955516, 'Flexão_OmbroE': 14.437977649132534, 'Flexão_OmbroD': 34.83676976029366}"
4726,"{'Flexão_CotoveloD': 145.6395912170889, 'Flexão_CotoveloE': 155.03012566001078, 'Abdução_OmbroE': 60.628796719843436, 'Abdução_OmbroD': 133.28496343947697, 'Flexão_OmbroE': 15.196788904703794, 'Flexão_OmbroD': 37.38942008439426}"
4727,"{'Flexão_CotoveloD': 145.34607785046109, 'Flexão_CotoveloE': 154.89868228842656, 'Abdução_OmbroE': 58.84932850326929, 'Abdução_OmbroD': 135.12601590936313, 'Flexão_OmbroE': 15.6080999370364, 'Flexão_OmbroD': 39.28367897237422}"
4728,"{'Flexão_CotoveloD': 144.77625167079935, 'Flexão_CotoveloE': 155.27995798358884, 'Abdução_OmbroE': 58.399940404746886, 'Abdução_OmbroD': 135.15373401719438, 'Flexão_OmbroE': 15.848292919698935, 'Flexão_OmbroD': 38.677048433799115}"
4729,"{'Flexão_CotoveloD': 144.53887347953787, 'Flexão_CotoveloE': 156.1178397238104, 'Abdução_OmbroE': 55.582394371621305, 'Abdução_OmbroD': 137.95311692877186, 'Flexão_OmbroE': 13.955231129113429, 'Flexão_OmbroD': 37.288446084492335}"
4730,"{'Flexão_CotoveloD': 144.29650080342472, 'Flexão_CotoveloE': 156.15500265553118, 'Abdução_OmbroE': 56.23966044767579, 'Abdução_OmbroD': 137.46140153578102, 'Flexão_OmbroE': 13.550572928941676, 'Flexão_OmbroD': 35.78332069150446}"
4731,"{'Flexão_CotoveloD': 144.8548603510797, 'Flexão_CotoveloE': 156.6733406279125, 'Abdução_OmbroE': 53.49616934157933, 'Abdução_OmbroD': 139.8815609676429, 'Flexão_OmbroE': 13.078287162905724, 'Flexão_OmbroD': 36.582283119898534}"
4732,"{'Flexão_CotoveloD': 144.94932257061754, 'Flexão_CotoveloE': 155.8030006111586, 'Abdução_OmbroE': 53.666169084169624, 'Abdução_OmbroD': 139.01508974820905, 'Flexão_OmbroE': 13.346696339623861, 'Flexão_OmbroD': 38.298395986899465}"
4733,"{'Flexão_CotoveloD': 146.42808730459558, 'Flexão_CotoveloE': 145.8998021418643, 'Abdução_OmbroE': 54.644218603687236, 'Abdução_OmbroD': 144.94625328268347, 'Flexão_OmbroE': 5.949309437450324, 'Flexão_OmbroD': 44.722986095795335}"
4734,"{'Flexão_CotoveloD': 145.62213797597434, 'Flexão_CotoveloE': 156.78741380943282, 'Abdução_OmbroE': 48.272566511159425, 'Abdução_OmbroD': 143.53116002047443, 'Flexão_OmbroE': 11.817352576954931, 'Flexão_OmbroD': 37.84084727726773}"
4735,"{'Flexão_CotoveloD': 145.97744034738832, 'Flexão_CotoveloE': 147.43232954885036, 'Abdução_OmbroE': 49.63733221606486, 'Abdução_OmbroD': 143.65845197373503, 'Flexão_OmbroE': 3.356776791372482, 'Flexão_OmbroD': 41.23545145980171}"
4736,"{'Flexão_CotoveloD': 145.5861806086093, 'Flexão_CotoveloE': 157.10713696777663, 'Abdução_OmbroE': 46.91942045752273, 'Abdução_OmbroD': 145.57425356063055, 'Flexão_OmbroE': 11.74715123921331, 'Flexão_OmbroD': 39.36348504169743}"
4737,"{'Flexão_CotoveloD': 145.3756694802377, 'Flexão_CotoveloE': 156.95947631442618, 'Abdução_OmbroE': 52.20480890853226, 'Abdução_OmbroD': 138.42112846045146, 'Flexão_OmbroE': 15.314836859748993, 'Flexão_OmbroD': 39.24125469298764}"
4738,"{'Flexão_CotoveloD': 145.37062297411626, 'Flexão_CotoveloE': 155.85641530027053, 'Abdução_OmbroE': 48.982676472959184, 'Abdução_OmbroD': 141.17507906949828, 'Flexão_OmbroE': 13.550942841399433, 'Flexão_OmbroD': 41.33787319118534}"
4739,"{'Flexão_CotoveloD': 146.16513421805612, 'Flexão_CotoveloE': 152.09621033267254, 'Abdução_OmbroE': 49.636526157659944, 'Abdução_OmbroD': 145.50356964281548, 'Flexão_OmbroE': 1.6212320864114247, 'Flexão_OmbroD': 43.99097725525175}"
4740,"{'Flexão_CotoveloD': 144.26740556302977, 'Flexão_CotoveloE': 158.50640118179004, 'Abdução_OmbroE': 47.22805178318862, 'Abdução_OmbroD': 144.9368860776372, 'Flexão_OmbroE': 14.231200861450844, 'Flexão_OmbroD': 40.274530743801506}"
4741,"{'Flexão_CotoveloD': 144.0232472805024, 'Flexão_CotoveloE': 140.12414247864962, 'Abdução_OmbroE': 52.72800226638559, 'Abdução_OmbroD': 149.01281601074464, 'Flexão_OmbroE': 7.007471618053245, 'Flexão_OmbroD': 52.02802569380668}"
4742,"{'Flexão_CotoveloD': 143.79769065036928, 'Flexão_CotoveloE': 138.90544849187805, 'Abdução_OmbroE': 52.731498010943525, 'Abdução_OmbroD': 150.53263404068846, 'Flexão_OmbroE': 6.668617833516777, 'Flexão_OmbroD': 57.44843496132901}"
4743,"{'Flexão_CotoveloD': 141.9458085612451, 'Flexão_CotoveloE': 108.01982708127044, 'Abdução_OmbroE': 78.2318392116389, 'Abdução_OmbroD': 151.1847943184419, 'Flexão_OmbroE': 40.14332452773036, 'Flexão_OmbroD': 67.05903845481276}"
4744,"{'Flexão_CotoveloD': 140.18304523686007, 'Flexão_CotoveloE': 77.30029746006969, 'Abdução_OmbroE': 107.23743793865331, 'Abdução_OmbroD': 152.44398901005005, 'Flexão_OmbroE': 72.60971128831297, 'Flexão_OmbroD': 75.76798461346566}"
4745,"{'Flexão_CotoveloD': 137.23302124718435, 'Flexão_CotoveloE': 83.34341179730652, 'Abdução_OmbroE': 102.53126592022434, 'Abdução_OmbroD': 150.85764294193223, 'Flexão_OmbroE': 68.78032128533535, 'Flexão_OmbroD': 70.0420578216645}"
4746,"{'Flexão_CotoveloD': 137.25423400334859, 'Flexão_CotoveloE': 74.39416613164103, 'Abdução_OmbroE': 112.00769947374086, 'Abdução_OmbroD': 153.41919074825933, 'Flexão_OmbroE': 77.83010137273219, 'Flexão_OmbroD': 77.23757402963629}"
4747,"{'Flexão_CotoveloD': 135.8952943194758, 'Flexão_CotoveloE': 89.24320070724684, 'Abdução_OmbroE': 96.11739867087753, 'Abdução_OmbroD': 151.6342882178099, 'Flexão_OmbroE': 64.42540786762106, 'Flexão_OmbroD': 64.28968170674928}"
4748,"{'Flexão_CotoveloD': 135.37703089291148, 'Flexão_CotoveloE': 78.57985207661034, 'Abdução_OmbroE': 106.64551031729552, 'Abdução_OmbroD': 151.95519205608682, 'Flexão_OmbroE': 75.36819690082744, 'Flexão_OmbroD': 69.6703663813694}"
4749,"{'Flexão_CotoveloD': 140.8823857898229, 'Flexão_CotoveloE': 100.17350202592621, 'Abdução_OmbroE': 84.74360806572034, 'Abdução_OmbroD': 152.18510167187344, 'Flexão_OmbroE': 51.809039688960326, 'Flexão_OmbroD': 67.2512676012983}"
4750,"{'Flexão_CotoveloD': 139.13775589677093, 'Flexão_CotoveloE': 124.28781240719434, 'Abdução_OmbroE': 67.7200709615595, 'Abdução_OmbroD': 148.96930532000997, 'Flexão_OmbroE': 30.647219610058954, 'Flexão_OmbroD': 55.66573390587352}"
4751,"{'Flexão_CotoveloD': 138.76925945270597, 'Flexão_CotoveloE': 110.27319790461739, 'Abdução_OmbroE': 79.46704110777915, 'Abdução_OmbroD': 151.2635879933424, 'Flexão_OmbroE': 44.06369066322918, 'Flexão_OmbroD': 61.258137734392974}"
4752,"{'Flexão_CotoveloD': 137.3210185212437, 'Flexão_CotoveloE': 123.1374971476771, 'Abdução_OmbroE': 68.93506010107595, 'Abdução_OmbroD': 149.6821837463491, 'Flexão_OmbroE': 31.605055709016597, 'Flexão_OmbroD': 56.73781793826626}"
4753,"{'Flexão_CotoveloD': 139.99111343432946, 'Flexão_CotoveloE': 143.99004069550983, 'Abdução_OmbroE': 51.800438237452596, 'Abdução_OmbroD': 148.6996769849958, 'Flexão_OmbroE': 8.74761048517837, 'Flexão_OmbroD': 51.3203850949765}"
4754,"{'Flexão_CotoveloD': 136.32230925498783, 'Flexão_CotoveloE': 89.20881270335322, 'Abdução_OmbroE': 96.71478925613624, 'Abdução_OmbroD': 153.3798929008718, 'Flexão_OmbroE': 66.14837321439164, 'Flexão_OmbroD': 66.55678607965142}"
4755,"{'Flexão_CotoveloD': 135.59676088558902, 'Flexão_CotoveloE': 95.68199086082394, 'Abdução_OmbroE': 90.13508230338195, 'Abdução_OmbroD': 154.52500072244635, 'Flexão_OmbroE': 57.566901334860034, 'Flexão_OmbroD': 69.66041588773058}"
4756,"{'Flexão_CotoveloD': 135.20960945264216, 'Flexão_CotoveloE': 115.99680765302548, 'Abdução_OmbroE': 71.06324471242898, 'Abdução_OmbroD': 154.4503006058065, 'Flexão_OmbroE': 35.78001383509152, 'Flexão_OmbroD': 66.8195266528461}"
4757,"{'Flexão_CotoveloD': 140.75300854947318, 'Flexão_CotoveloE': 109.62094617246754, 'Abdução_OmbroE': 77.03012193000163, 'Abdução_OmbroD': 153.6492131970876, 'Flexão_OmbroE': 42.27355618583408, 'Flexão_OmbroD': 67.68731306069671}"
4758,"{'Flexão_CotoveloD': 142.15479885526946, 'Flexão_CotoveloE': 132.67465446314452, 'Abdução_OmbroE': 57.89427923355204, 'Abdução_OmbroD': 153.64947453565276, 'Flexão_OmbroE': 18.96595189047514, 'Flexão_OmbroD': 61.44025205428072}"
4759,"{'Flexão_CotoveloD': 139.75187253642912, 'Flexão_CotoveloE': 127.7453185942539, 'Abdução_OmbroE': 61.29541891724912, 'Abdução_OmbroD': 153.3743177011511, 'Flexão_OmbroE': 25.458546032510753, 'Flexão_OmbroD': 59.12825042117575}"
4760,"{'Flexão_CotoveloD': 140.07013008054025, 'Flexão_CotoveloE': 117.79640152097753, 'Abdução_OmbroE': 68.87959484696, 'Abdução_OmbroD': 154.2383790936732, 'Flexão_OmbroE': 31.802802236562997, 'Flexão_OmbroD': 69.62657611808247}"
4761,"{'Flexão_CotoveloD': 137.45798850024215, 'Flexão_CotoveloE': 77.43121285758689, 'Abdução_OmbroE': 107.14748246818357, 'Abdução_OmbroD': 154.72684106919635, 'Flexão_OmbroE': 73.43729288429574, 'Flexão_OmbroD': 77.3465104494691}"
4762,"{'Flexão_CotoveloD': 134.23400407580954, 'Flexão_CotoveloE': 80.55875552129754, 'Abdução_OmbroE': 104.71798402581726, 'Abdução_OmbroD': 154.8303875047362, 'Flexão_OmbroE': 72.3491127527907, 'Flexão_OmbroD': 73.91190599117543}"
4763,"{'Flexão_CotoveloD': 141.10991010957773, 'Flexão_CotoveloE': 97.47267074807279, 'Abdução_OmbroE': 87.83200272767273, 'Abdução_OmbroD': 156.37969204680425, 'Flexão_OmbroE': 52.0831992743331, 'Flexão_OmbroD': 78.64007164244654}"
4764,"{'Flexão_CotoveloD': 139.3193396937159, 'Flexão_CotoveloE': 95.1256464349103, 'Abdução_OmbroE': 88.0140473751092, 'Abdução_OmbroD': 154.68436488539834, 'Flexão_OmbroE': 53.303935390509906, 'Flexão_OmbroD': 76.87592955355221}"
4765,"{'Flexão_CotoveloD': 140.2980030849081, 'Flexão_CotoveloE': 132.55767818681483, 'Abdução_OmbroE': 55.133424936631585, 'Abdução_OmbroD': 153.40428588219564, 'Flexão_OmbroE': 17.880537090771043, 'Flexão_OmbroD': 62.117575557529165}"
4766,"{'Flexão_CotoveloD': 140.59186767810888, 'Flexão_CotoveloE': 115.31555401748055, 'Abdução_OmbroE': 71.16265056345995, 'Abdução_OmbroD': 152.07864543763753, 'Flexão_OmbroE': 35.33498119631602, 'Flexão_OmbroD': 64.52985726456205}"
4767,"{'Flexão_CotoveloD': 139.68128037827017, 'Flexão_CotoveloE': 123.1998815882593, 'Abdução_OmbroE': 66.21984155122368, 'Abdução_OmbroD': 151.08302293801967, 'Flexão_OmbroE': 29.031153837387563, 'Flexão_OmbroD': 61.7786524228145}"
4768,"{'Flexão_CotoveloD': 136.42074551778302, 'Flexão_CotoveloE': 109.44038286594485, 'Abdução_OmbroE': 78.20628735628011, 'Abdução_OmbroD': 152.3801775887426, 'Flexão_OmbroE': 44.370209019927046, 'Flexão_OmbroD': 62.05234256080932}"
4769,"{'Flexão_CotoveloD': 137.1385579565016, 'Flexão_CotoveloE': 80.15010049599218, 'Abdução_OmbroE': 104.21717164401205, 'Abdução_OmbroD': 153.58724140764318, 'Flexão_OmbroE': 73.49158161881341, 'Flexão_OmbroD': 73.63439511311414}"
4770,"{'Flexão_CotoveloD': 135.32632643380921, 'Flexão_CotoveloE': 82.43793445877407, 'Abdução_OmbroE': 101.16579842432962, 'Abdução_OmbroD': 153.03952449223584, 'Flexão_OmbroE': 69.86005823040733, 'Flexão_OmbroD': 72.01606323970249}"
4771,"{'Flexão_CotoveloD': 136.65628037398753, 'Flexão_CotoveloE': 85.31721866402573, 'Abdução_OmbroE': 102.27909134305874, 'Abdução_OmbroD': 151.9526420593717, 'Flexão_OmbroE': 68.33784378756926, 'Flexão_OmbroD': 77.34598480192028}"
4772,"{'Flexão_CotoveloD': 132.27136877952222, 'Flexão_CotoveloE': 80.33494599229972, 'Abdução_OmbroE': 105.15112143582446, 'Abdução_OmbroD': 152.1473751312178, 'Flexão_OmbroE': 71.26717320123923, 'Flexão_OmbroD': 76.70176045938922}"
4773,"{'Flexão_CotoveloD': 132.01943989389054, 'Flexão_CotoveloE': 81.6225945678874, 'Abdução_OmbroE': 102.55005748203534, 'Abdução_OmbroD': 151.3037425659758, 'Flexão_OmbroE': 66.99016503026648, 'Flexão_OmbroD': 77.20128403524558}"
4774,"{'Flexão_CotoveloD': 133.86420351405303, 'Flexão_CotoveloE': 85.31813207824915, 'Abdução_OmbroE': 101.3492414172372, 'Abdução_OmbroD': 152.21852464916174, 'Flexão_OmbroE': 66.84060972864549, 'Flexão_OmbroD': 78.60479017800888}"
4775,"{'Flexão_CotoveloD': 133.87121171341795, 'Flexão_CotoveloE': 111.32491640086346, 'Abdução_OmbroE': 78.39099949217774, 'Abdução_OmbroD': 151.8616571632318, 'Flexão_OmbroE': 43.7231904292276, 'Flexão_OmbroD': 65.7669868896961}"
4776,"{'Flexão_CotoveloD': 140.06327580106137, 'Flexão_CotoveloE': 103.9201265580716, 'Abdução_OmbroE': 86.29430252652854, 'Abdução_OmbroD': 151.00139642178243, 'Flexão_OmbroE': 51.88490492914215, 'Flexão_OmbroD': 65.78307623697629}"
4777,"{'Flexão_CotoveloD': 137.28930803274412, 'Flexão_CotoveloE': 104.5888046313028, 'Abdução_OmbroE': 84.89800329701107, 'Abdução_OmbroD': 151.0648325786839, 'Flexão_OmbroE': 50.1924751508526, 'Flexão_OmbroD': 66.27614998210842}"
4778,"{'Flexão_CotoveloD': 141.9941603262923, 'Flexão_CotoveloE': 142.4521351561093, 'Abdução_OmbroE': 55.52900322630457, 'Abdução_OmbroD': 147.9286079580965, 'Flexão_OmbroE': 10.942468524965847, 'Flexão_OmbroD': 56.849342838828704}"
4779,"{'Flexão_CotoveloD': 141.29337958968983, 'Flexão_CotoveloE': 140.77409029861286, 'Abdução_OmbroE': 54.23853382074887, 'Abdução_OmbroD': 148.98669039180712, 'Flexão_OmbroE': 7.366573266966498, 'Flexão_OmbroD': 52.961761533481265}"
4780,"{'Flexão_CotoveloD': 134.2146378011412, 'Flexão_CotoveloE': 102.91402637545143, 'Abdução_OmbroE': 84.62582613144582, 'Abdução_OmbroD': 152.81994305531668, 'Flexão_OmbroE': 47.70319728347744, 'Flexão_OmbroD': 68.76046530119157}"
4781,"{'Flexão_CotoveloD': 137.63886049233153, 'Flexão_CotoveloE': 94.68851746736428, 'Abdução_OmbroE': 91.87459689413659, 'Abdução_OmbroD': 151.78649668554698, 'Flexão_OmbroE': 52.94693673659984, 'Flexão_OmbroD': 75.37744977372958}"
4782,"{'Flexão_CotoveloD': 141.9403386454597, 'Flexão_CotoveloE': 148.03466185502378, 'Abdução_OmbroE': 46.50849570761855, 'Abdução_OmbroD': 149.86087953799205, 'Flexão_OmbroE': 6.063488932906466, 'Flexão_OmbroD': 53.14169890513941}"
4783,"{'Flexão_CotoveloD': 140.7886296485268, 'Flexão_CotoveloE': 152.3994769801313, 'Abdução_OmbroE': 46.12354250467337, 'Abdução_OmbroD': 147.99531531293178, 'Flexão_OmbroE': 10.14295644790019, 'Flexão_OmbroD': 46.852098217548274}"
4784,"{'Flexão_CotoveloD': 140.1267080413808, 'Flexão_CotoveloE': 125.08882195055355, 'Abdução_OmbroE': 66.39119204366816, 'Abdução_OmbroD': 150.64077660245727, 'Flexão_OmbroE': 25.34148110678396, 'Flexão_OmbroD': 60.47011034745685}"
4785,"{'Flexão_CotoveloD': 144.06759384374158, 'Flexão_CotoveloE': 139.6150061076923, 'Abdução_OmbroE': 55.979905388535016, 'Abdução_OmbroD': 147.75679983174314, 'Flexão_OmbroE': 12.138093809202843, 'Flexão_OmbroD': 50.6958002598318}"
4786,"{'Flexão_CotoveloD': 142.53140187693822, 'Flexão_CotoveloE': 135.36458126078136, 'Abdução_OmbroE': 60.61130332952179, 'Abdução_OmbroD': 147.2195658693543, 'Flexão_OmbroE': 17.762316505309286, 'Flexão_OmbroD': 51.56631574443412}"
4787,"{'Flexão_CotoveloD': 143.61483226059178, 'Flexão_CotoveloE': 149.4906009462054, 'Abdução_OmbroE': 51.40742527000958, 'Abdução_OmbroD': 143.13024542918384, 'Flexão_OmbroE': 5.48647010395473, 'Flexão_OmbroD': 38.66947723044572}"
4788,"{'Flexão_CotoveloD': 142.72811795270223, 'Flexão_CotoveloE': 154.24011610470623, 'Abdução_OmbroE': 53.436670460505056, 'Abdução_OmbroD': 140.1184808894062, 'Flexão_OmbroE': 12.509267705864488, 'Flexão_OmbroD': 38.431107814810645}"
4789,"{'Flexão_CotoveloD': 143.27718116174898, 'Flexão_CotoveloE': 154.0990920839889, 'Abdução_OmbroE': 56.5606574150972, 'Abdução_OmbroD': 136.66558290753972, 'Flexão_OmbroE': 12.393749737014048, 'Flexão_OmbroD': 35.52756979113394}"
